条件,抽出数,勝率%,中央値%,超過中央値%,相場に勝った回,3倍到達%
0. ベースライン（前回条件）,160,39.4,-8.5,-6.3,1/8,1.2
1. 低位株（株価200-500円）,31,35.5,-12.6,-11.3,0/8,0.0
2. 小型株限定（時価総額50億以下）,1,0.0,-30.1,-30.4,0/1,0.0
3. 売買代金急増（平均比5倍以上）,10,20.0,-10.2,-23.4,0/4,0.0
