パターン,取引数,目標達成率%,平均リターン%,中央値%,勝率%,損切り率%,対相場 超過%,相場に勝った回
1か月×1.5倍,206,5.3,0.6,-6.6,34.5,44.7,-5.1,1/10
1か月×2倍,206,0.0,0.3,-6.8,34.0,45.1,-5.8,1/10
2か月×1.5倍,185,9.7,0.5,-9.3,39.5,47.0,-8.8,2/9
2か月×2倍,185,2.7,1.3,-10.1,38.9,47.6,-9.0,2/9
3か月×1.5倍,160,18.8,2.0,-10.4,38.8,40.6,-5.4,1/8
3か月×2倍,160,6.2,3.7,-11.1,37.5,41.9,-7.5,1/8
