組み合わせ,取引数,大勝ち%,大負け%,ネット%,平均%,対相場超過%
高勝率業種 + 直近1M下落,270,25.6,0.0,25.6,3.33,-1.01
高勝率業種 + 直近1M下落 + 相場下落日,107,22.4,0.0,22.4,1.76,-1.47
高勝率業種,2432,19.2,0.9,18.3,2.77,0.32
高勝率業種 + 相場下落日,1021,15.3,0.5,14.8,1.82,-0.39
