コード,銘柄名,業種,株価,高値から%,直近1M%,売買代金_億,シグナル
93250,ファイズホールディングス,倉庫･運輸関連業,1151.0,-14.7,1.1,0.3,ボックス反発
85370,大光銀行,銀行業,2592.0,-13.0,-8.2,1.6,ボックス反発
87140,池田泉州ホールディングス,銀行業,946.0,-12.9,-5.9,13.9,ボックス反発
83610,大垣共立銀行,銀行業,7210.0,-12.4,-6.1,14.1,ボックス反発
58440,京都フィナンシャルグループ,銀行業,4437.0,-8.0,-4.4,53.8,ボックス反発
71850,ヒロセ通商,証券･商品先物取引業,3900.0,-7.0,0.6,0.2,決算モメンタム
