組み合わせ,取引数,平均%,勝率%,対相場超過%,勝った回
押し目ゾーン + 高勝率業種,571,2.01,59.0,0.47,49/96
押し目ゾーン + 高勝率業種 + 直近1M下げ,401,1.75,59.4,-0.09,33/71
押し目ゾーン + 直近1M下げ,9078,1.37,54.6,-0.18,38/84
押し目ゾーン,12586,1.29,52.5,-0.41,62/154
