戦略,取引数,平均リターン%,中央値%,勝率%,対相場 超過%,相場に勝った回,主な終了理由
A_決算モメンタム,1298,1.4,-0.9,40.2,-2.5,8/21,"トレンド終了1141, 損切り91"
B_ボックス反発,45837,0.8,-0.4,47.8,-1.0,18/78,"期限切れ25426, 支持線割れ14858"
C_ブレイクアウト,5525,1.3,-2.2,36.3,-3.1,12/77,"トレンド終了4139, 損切り875"
