組み合わせ,全体_取引,全体_超過%,前半_取引,前半_超過%,後半_取引,後半_超過%
押し目のみ,18197,-0.93,9850,-0.34,8347,-1.52
押し目+高勝率業種,799,0.57,556,0.7,243,0.56
押し目+高勝率+直近下げ,557,0.87,388,0.79,169,0.88
