ルール,取引数,勝率%,平均%,中央%,対相場超過%
押し目×高勝率業種(決算問わない・基準),745.0,62.1,2.01,1.74,0.35
─── 決算前◯日以内を避ける ───,,,,,
決算前5営業日(1週間)以内を避ける,734.0,62.1,2.01,1.76,0.53
決算前10営業日(2週間)以内を避ける,713.0,62.0,2.02,1.77,0.61
決算前20営業日(1か月)以内を避ける,673.0,61.8,2.01,1.79,0.79
決算前30営業日(1.5か月)以内を避ける,640.0,62.5,2.06,1.9,0.93
─── 決算1か月回避 + 悪材料なし ───,,,,,
決算前1か月回避 + 悪材料なし,646.0,62.1,1.99,1.76,0.95
