条件,件数,勝率%,平均%,対相場超過%
売られすぎのみ(基準),16248,56.4,3.67,-0.41
＋信用倍率<中央値10.7(売り方多め=戻り軽い),3345,56.1,3.75,-0.43
＋信用倍率≥中央値10.7(買い方多め=戻り重い),3346,58.8,4.36,-0.04
